項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,4,200,0,0,12715.71147,18.71377246,8.979319993,62088.30768
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,4,0,0,200,12715.71147,18.71377246,8.979319993,62088.30768
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,8,100,0,0,12715.71147,11.95508021,5.080723637,12166.17082
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.00000206,10,2,2050,0.1,0.2,0.5,70,8,0,0,100,12715.71147,11.95508021,5.080723637,12166.17082
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,3,200,0,0,14194.63346,7.702692704,4.019340736,370408.1977
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,3,0,0,200,14194.63346,7.702692704,4.019340736,370408.1977
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,5,120,0,0,14194.63346,5.582908302,2.653890593,122692.1504
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,1,210,5,0,0,120,14194.63346,5.582908302,2.653890593,122692.1504
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,1.5,350,0,0,13849.82283,4.920925606,3.165991491,666041.9002
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,1.5,0,0,350,13849.82283,4.920925606,3.165991491,666041.9002
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,2,260,0,0,14253.19074,4.33401238,2.649462517,423697.6496
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,1,420,2,0,0,260,14253.19074,4.33401238,2.649462517,423697.6496
