項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,25,0,0,15218.45563,35.26343,22.78553065,406152.5701
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,0,23,0,14442.56007,35.29100437,22.76533637,404442.9999
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,10,0,0,756,14028.90747,34.22491891,23.10154263,439919.4297
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,14,0,0,15856.53838,32.14415087,21.76968493,352608.0605
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,0,13,0,14882.8682,32.15284189,21.7449261,351050.6816
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,15,0,0,458,14078.44137,31.26667192,21.93432862,368276.8866
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,9,0,0,15039.66273,29.48568448,20.65719123,298070.6472
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,0,8,0,15341.2579,29.5272101,20.67295494,298756.591
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,2,1000,0.1,0.2,0.5,70,20,0,0,307,14080.16604,28.78871823,20.7520232,304380.9529
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,6,32,0,0,14369.25332,6.629618818,4.830086603,518387.5502
GTH3,609.6,4.42,3.91,3.91,3000,0.0955,0.286,0.000000668,6,8,870,0.4,0.2,2,280,6,0,30,0,14867.28545,6.658674959,4.83705266,521656.9783
