項次,Dyn,MR_C,MP_C,MY_C,額定轉速,額定轉矩,最大轉矩,轉動慣量,外徑,導程,動額定負載,Vmax,加減速時間,停等時間,總行程,荷重,A,B,C,滑軌壽命,T_max安全係數,T_Rms安全係數,螺桿壽命
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,15,0,0,345,14625.12165,9.758645103,7.577670034,2560956.326
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,31,0,0,14272.77201,8.668792178,6.507539911,1602763.593
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,22,0,15039.95402,8.717173971,6.517324546,1620041.187
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,6,2100,0.3,0.2,0.5,210,20,0,0,250,14000.48422,8.511399132,6.551654823,1584192.698
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,75,0,0,14246.12927,4.646385658,3.508546781,1052602.704
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,59,0,14300.07848,4.690352459,3.513177772,1068176.191
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,8,0,0,300,15026.12491,4.593839722,3.546686705,1058710.841
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,58,0,0,14322.02078,4.183803414,3.142962074,737073.0247
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,45,0,14857.83169,4.220123234,3.147366845,747262.877
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,10,0,0,240,14181.00295,4.135405426,3.167212877,735012.2613
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,47,0,0,14142.47806,3.804017235,2.837506544,528942.3867
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,37,0,14101.43559,3.831578608,2.839754442,534459.4262
GTH4,1338.1,15.05,10.2,10.2,3000,0.16,0.48,0.0000021,10,12,1400,0.6,0.2,0.5,420,12,0,0,190,15343.12323,3.769043178,2.8560275,527671.751
