項次,Dyn10000km滑台模組動額定(10000km),MY_C,MR_C,MP_C,行程(mm),功率(W),額定轉矩(Nm),最大轉矩Tmax(Nm),轉子轉動慣量Jmotor(kg-m^2),額定轉速(rpm),輪徑D1(mm),皮帶輪寬度t1(mm),皮帶輪材質密度ρ1(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),輪徑D2(mm),皮帶輪寬度t2(mm),皮帶輪材質密度ρ2(kg/m3),皮帶輪轉動慣量(kg‧mm2),主動輪(馬達)轉速(rpm),從動輪(減速機)轉速(rpm),減速機轉速比,皮帶寬(mm),皮帶長度(mm),皮帶單位密度(g/mm寬*m長),皮帶重量(kg),皮帶容許拉力(N),Vmax(m/s)(由皮帶輪轉速轉換為直線速度),加減速時間(s),等速時間(s),停頓時間(s),加減速度(m/s2),總時間(s),加速距離(mm),等速距離(mm),減速距離(mm),總行程(mm),質量m(kg),A(mm),B(mm),C(mm),W(N),My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向加速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_a,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_c,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),My(N‧m),Mr(N‧m)此方向減速度不產生力矩,Mp(N‧m),ΣMy(N‧m),ΣMr(N‧m),ΣMp(N‧m),P_d,My(N‧m)此方向重力不產生力矩,Mr(N‧m),Mp(N‧m),P_h,Pmax,Pm,Fw,L(km),轉子馬達轉動慣量(kg-mm^2),附載物的等效轉動慣量(kg-mm2),皮帶轉動慣量(kg-mm2),聯軸器,滾珠軸承,合計,負載慣量與力矩比,實際慣量比,馬達是否適用,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,滾動磨擦,配件磨擦,其他外力,合計,負載移動時的等效慣性矩(相對於從動輪)kg‧m2,負載移動時的等效慣性矩(對馬達)kg‧m2,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩,外力扭矩,合計扭矩,馬達須提供-加速慣性扭矩(Tq)N．m,外力扭矩N．m,合計扭矩N．m,慣性扭矩N．m,外力扭矩N．m,合計扭矩N．m,T_maxN．m,安全係數(新),確認,加速扭矩,等速扭矩,減速扭矩,停置扭矩,T_max(Nm),皮帶承受力(N),安全係數,評估(本身具有3的安全系數),模組判斷是否可行
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,142.704,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,500,0,0,49.05,0,0,0,0,0,9.99811862,0,0,9.99811862,0.074448547,0,0,0,0.018247768,0,0,0,0,0,-9.99811862,0,0,-9.99811862,0.074448547,0,0,0,0.018247768,200.1176945,138.2833432,2.899548469,3012916.273,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.600353083,1.2,19.99623724,21.79659032,0.14715,1.2,0,1.34715,0.600353083,1.2,-19.99623724,-18.19588416,0,0,0,0,0.000810265,0.000129642,0.10182084,0.044395295,0.146216135,0,0.002743875,0.002743875,-0.10182084,-0.037061377,-0.138882217,0,0,0,0.146216135,6.497230957,OK,0.277470595,0.01714922,0.231633605,0,0.277470595,21.79659032,6.547079056,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,142.704,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,0,150,0,49.05,0,0,7.3575,0,0,0,0,0,7.3575,0.059605272,0,0,7.3575,0.059605272,0,0,7.3575,0,0,0,0,0,7.3575,0.059605272,0,0,7.3575,0.059605272,160.2189713,160.2189713,2.899548469,1937112.562,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.480656914,1.2,19.99623724,21.67689415,0.480656914,1.2,0,1.680656914,0.480656914,1.2,-19.99623724,-18.31558033,0,0,0,0,0.000810265,0.000129642,0.10182084,0.044151498,0.145972338,0,0.003423162,0.003423162,-0.10182084,-0.037305174,-0.139126014,0,0,0,0.145972338,6.508082372,OK,0.275946863,0.021394763,0.233157338,0,0.275946863,21.67689415,6.583230927,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,5,0,0,128,49.05,0,6.2784,0,2.559518367,0,0,2.559518367,6.2784,0,0.07075921,0,6.2784,0,0.056374237,0,6.2784,0,-2.559518367,0,0,-2.559518367,6.2784,0,0.07075921,0,6.2784,0,0.056374237,190.2007574,165.921029,2.899548469,1744184.317,4.8,810.2645,43.85151474,0,0,977.1612838,30,32.57204279,OK,0.570602272,1.2,19.99623724,21.76683951,0.454601845,1.2,0,1.654601845,0.570602272,1.2,-19.99623724,-18.22563497,0,0,0,0,0.000810265,0.000129642,0.10182084,0.044334699,0.146155539,0,0.003370093,0.003370093,-0.10182084,-0.037121973,-0.138942813,0,0,0,0.146155539,6.499924725,OK,0.277091867,0.021063081,0.232012333,0,0.277091867,21.76683951,6.569626239,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,8,300,0,12,78.48,0,0.94176,0,0.383927755,0,9.598193875,0.383927755,0.94176,9.598193875,0.091025893,0,0.94176,0,0.034915399,0,0.94176,0,-0.383927755,0,-9.598193875,-0.383927755,0.94176,-9.598193875,0.091025893,0,0.94176,0,0.034915399,244.6776003,173.7871904,2.899548469,1517900.794,4.8,1296.4232,43.85151474,0,0,1463.319984,30,48.77733279,OK,0.734032801,1.2,31.99397958,33.92801239,0.281557777,1.2,0,1.481557777,0.734032801,1.2,-31.99397958,-30.05994678,0,0,0,0,0.001296423,0.000207428,0.162913344,0.069104576,0.23201792,0,0.003017637,0.003017637,-0.162913344,-0.0612261,-0.224139444,0,0,0,0.23201792,4.094511326,OK,0.431903598,0.01886023,0.382663123,0,0.431903598,33.92801239,4.21480629,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,8,0,91,0,78.48,0,0,7.14168,0,0,0,0,0,7.14168,0.069340779,0,0,7.14168,0.069340779,0,0,7.14168,0,0,0,0,0,7.14168,0.069340779,0,0,7.14168,0.069340779,186.3880148,186.3880148,2.899548469,1230389.812,4.8,1296.4232,43.85151474,0,0,1463.319984,30,48.77733279,OK,0.559164045,1.2,31.99397958,33.75314363,0.559164045,1.2,0,1.759164045,0.559164045,1.2,-31.99397958,-30.23481554,0,0,0,0,0.001296423,0.000207428,0.162913344,0.068748403,0.231661747,0,0.003583065,0.003583065,-0.162913344,-0.061582272,-0.224495616,0,0,0,0.231661747,4.100806509,OK,0.429677518,0.022394158,0.384889202,0,0.429677518,33.75314363,4.236642417,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,8,0,0,77,78.48,0,6.04296,0,2.463536428,0,0,2.463536428,6.04296,0,0.079738692,0,6.04296,0,0.065893155,0,6.04296,0,-2.463536428,0,0,-2.463536428,6.04296,0,0.079738692,0,6.04296,0,0.065893155,214.337604,190.6460178,2.899548469,1149776.585,4.8,1296.4232,43.85151474,0,0,1463.319984,30,48.77733279,OK,0.643012812,1.2,31.99397958,33.8369924,0.5313624,1.2,0,1.7313624,0.643012812,1.2,-31.99397958,-30.15096677,0,0,0,0,0.001296423,0.000207428,0.162913344,0.068919186,0.23183253,0,0.003526439,0.003526439,-0.162913344,-0.061411489,-0.224324833,0,0,0,0.23183253,4.097785584,OK,0.430744913,0.022040243,0.383821807,0,0.430744913,33.8369924,4.226143929,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,10,240,0,0,98.1,0,0,0,0,0,9.598193875,0,0,9.598193875,0.090448284,0,0,0,0.036495536,0,0,0,0,0,-9.598193875,0,0,-9.598193875,0.090448284,0,0,0,0.036495536,243.1249867,173.689834,2.899548469,1520454.662,4.8,1620.529,43.85151474,0,0,1787.425784,30,59.58085946,OK,0.72937496,1.2,39.99247448,41.92184944,0.2943,1.2,0,1.4943,0.72937496,1.2,-39.99247448,-38.06309952,0,0,0,0,0.001620529,0.000259285,0.20364168,0.085386423,0.289028103,0,0.00304359,0.00304359,-0.20364168,-0.077526921,-0.281168601,0,0,0,0.289028103,3.286877609,OK,0.533665143,0.019022439,0.484543257,0,0.533665143,41.92184944,3.41110905,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,10,0,71,0,98.1,0,0,6.9651,0,0,0,0,0,6.9651,0.075647306,0,0,6.9651,0.075647306,0,0,6.9651,0,0,0,0,0,6.9651,0.075647306,0,0,6.9651,0.075647306,203.3399595,203.3399595,2.899548469,947607.4717,4.8,1620.529,43.85151474,0,0,1787.425784,30,59.58085946,OK,0.610019879,1.2,39.99247448,41.80249436,0.610019879,1.2,0,1.810019879,0.610019879,1.2,-39.99247448,-38.1824546,0,0,0,0,0.001620529,0.000259285,0.20364168,0.085143321,0.288785001,0,0.003686648,0.003686648,-0.20364168,-0.077770024,-0.281411704,0,0,0,0.288785001,3.289644539,OK,0.532145753,0.023041553,0.486062647,0,0.532145753,41.80249436,3.420848497,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,10,0,0,60,98.1,0,5.886,0,2.399548469,0,0,2.399548469,5.886,0,0.085725013,0,5.886,0,0.0722391,0,5.886,0,-2.399548469,0,0,-2.399548469,5.886,0,0.085725013,0,5.886,0,0.0722391,230.4288351,207.1857091,2.899548469,895812.8469,4.8,1620.529,43.85151474,0,0,1787.425784,30,59.58085946,OK,0.691286505,1.2,39.99247448,41.88376099,0.582536104,1.2,0,1.782536104,0.691286505,1.2,-39.99247448,-38.10118797,0,0,0,0,0.001620529,0.000259285,0.20364168,0.085308844,0.288950524,0,0.00363067,0.00363067,-0.20364168,-0.0776045,-0.28124618,0,0,0,0.288950524,3.287760082,OK,0.533180277,0.022691685,0.485028123,0,0.533180277,41.88376099,3.41421106,OK,OK
ETB10,2688,177.93,164.673,177.9,2000,100,0.32,0.95,0.0000048,3000,22.28,15,7800,2.83039144,55.7,15,7800,110.5621656,25.46,15,7800,4.826356004,25.46,15,7800,4.826356004,3000,1200,2.5,15,4510,4,0.2706,143,1.599698979,0.4,0.850235217,0.2,3.999247448,1.850235217,319.9397958,1360.120408,319.9397958,2000,7,0,0,12,68.67,0,0.82404,0,0.335936786,0,0,0.335936786,0.82404,0,0.032439002,0,0.82404,0,0.030550974,0,0.82404,0,-0.335936786,0,0,-0.335936786,0.82404,0,0.032439002,0,0.82404,0,0.030550974,87.19603691,83.8120678,2.899548469,13532467.97,4.8,1134.3703,43.85151474,0,0,1301.267084,30,43.37556946,OK,0.261588111,1.2,27.99473214,29.45632025,0.246363055,1.2,0,1.446363055,0.261588111,1.2,-27.99473214,-26.53314403,0,0,0,0,0.00113437,0.000181499,0.142549176,0.059996633,0.202545809,0,0.002945952,0.002945952,-0.142549176,-0.054042708,-0.196591884,0,0,0,0.202545809,4.690296996,OK,0.374978957,0.018412202,0.337766923,0,0.374978957,29.45632025,4.854645753,OK,OK
